,Autonomous region in Muslim Mindanao,Cordillera Administrative region,Market Average,National Capital region,Region I,Region II,Region III,Region IV-A,Region IV-B,Region IX,Region V,Region VI,Region VII,Region VIII,Region X,Region XI,Region XII,Region XIII,Food_Items,year
Region XII,0.3075767263893321,1.5484804444917662e-44,2.1059968251665952e-13,1.4701600244868501e-08,4.2786898138114544e-20,5.771222539474437e-22,1.0792308431674259e-29,1.5020916318785897e-31,1.9945016900169954e-18,0.32822567826764726,2.752196036752227e-29,1.854541622005387e-05,0.04099298622747643,1.2627619401110365e-05,0.00034873717082766067,2.316648849160095e-05,1.0,0.894710805991771,beans,2010
Region XIII,0.3553650857935843,2.998642988948028e-49,7.054736249412597e-14,6.930866297640105e-09,4.470824188579015e-22,6.23260727089095e-24,4.4226064922483167e-33,8.948426915516262e-35,2.183811894502429e-20,0.37378177010583613,1.7834335783676067e-32,4.341930487379708e-06,0.04685367003904905,2.618717104639273e-06,0.0003378675286178569,6.066539385017158e-06,0.894710805991771,1.0,beans,2010
Autonomous region in Muslim Mindanao,1.0,2.8713946691509396e-53,6.3368364530347594e-15,4.181689730117523e-11,1.3987648789972674e-25,2.989327297921116e-26,1.9925980990736218e-35,3.1154494136786943e-39,2.735885725892645e-23,0.9917134786319384,7.908290575777197e-36,3.7659572741030126e-07,0.3757517132507431,2.1578064580737853e-08,0.0016798276313817375,1.0548911608735414e-06,0.5463095643806252,0.7087972610723536,beans,2011
Cordillera Administrative region,2.8713946691509396e-53,1.0,0.7173369626595261,0.3969809594461128,7.701893374341921e-05,0.002208131888433362,0.0004995152074075478,0.06730194354761145,3.475116995920985e-07,1.3018347280899406e-38,0.0029890453518694655,4.664774244316384e-24,6.222447291555662e-50,5.118035645102246e-24,2.751144456375963e-77,3.170747388684262e-22,3.708332030133453e-45,1.0242037347697854e-50,beans,2011
Market Average,6.3368364530347594e-15,0.7173369626595261,1.0,0.3645209380039329,0.019687932372823368,0.05197167893228978,0.04895941175975673,0.2131474205057733,0.00471169436171353,8.571621251846247e-14,0.07814446865056257,1.4654842993181869e-07,6.339985235283905e-16,2.948098509702194e-07,7.399384534649461e-21,1.9617464126873443e-07,1.2983571920103611e-13,2.734190100537328e-14,beans,2011
National Capital region,4.181689730117523e-11,0.3969809594461128,0.3645209380039329,1.0,0.2522160273040641,0.43969111309463316,0.45183079365847467,0.9637927406696906,0.10383308481768111,2.7150615904575186e-10,0.5805991983134358,4.964724979391401e-05,4.780446475809314e-12,8.940174759505928e-05,3.1268315784921665e-16,5.927786642368589e-05,5.000854846861459e-10,1.4479896847044898e-10,beans,2011
Region I,1.3987648789972674e-25,7.701893374341921e-05,0.019687932372823368,0.2522160273040641,1.0,0.5192592665374228,0.3999082571100877,0.0327037692035327,0.36676736537260035,1.8698143716761644e-19,0.22825760571107367,2.499716134312477e-08,1.29371437536295e-25,6.509004640357919e-08,2.2603442307751929e-41,7.849359455193502e-08,2.2499383513673237e-21,5.7786619342253654e-24,beans,2011
Region II,2.989327297921116e-26,0.002208131888433362,0.05197167893228978,0.43969111309463316,0.5192592665374228,1.0,0.9237244666152223,0.17296499435753532,0.12749874044732598,2.0086004714209863e-20,0.6477824015287834,2.4927405774673106e-09,2.0823413503710172e-26,6.4696141363333406e-09,2.424676039749975e-41,8.160299396109928e-09,3.151510933512092e-22,1.0807464767090522e-24,beans,2011
Region III,1.9925980990736218e-35,0.0004995152074075478,0.04895941175975673,0.45183079365847467,0.3999082571100877,0.9237244666152223,1.0,0.13957100173066325,0.06055335962591557,1.8468951771906878e-25,0.6700479769367782,2.0198506430100424e-12,5.53277876302303e-34,4.53234707206957e-12,6.451070339122313e-56,1.756695350590674e-11,2.5767191646969233e-29,2.6074467368663192e-33,beans,2011
Region IV-A,3.1154494136786943e-39,0.06730194354761145,0.2131474205057733,0.9637927406696906,0.0327037692035327,0.17296499435753532,0.13957100173066325,1.0,0.0015652438702691378,4.792071300610226e-29,0.29901820292464953,1.0254531621070798e-15,8.804528626637275e-38,2.1031299117368314e-15,2.389115765574819e-59,1.2681515305987004e-14,4.1666735497036276e-33,3.991188498053084e-37,beans,2011
Region IV-B,2.735885725892645e-23,3.475116995920985e-07,0.00471169436171353,0.10383308481768111,0.36676736537260035,0.12749874044732598,0.06055335962591557,0.0015652438702691378,1.0,2.086786260058181e-17,0.02591550241329764,1.1651938117348502e-06,2.2484490010111515e-23,3.025356528464451e-06,4.0879701701350564e-39,3.0010813126422745e-06,3.601535675446953e-19,1.0855469771904493e-21,beans,2011
Region IX,0.9917134786319384,1.3018347280899406e-38,8.571621251846247e-14,2.7150615904575186e-10,1.8698143716761644e-19,2.0086004714209863e-20,1.8468951771906878e-25,4.792071300610226e-29,2.086786260058181e-17,1.0,4.0534858188442934e-26,1.4055977633850692e-05,0.4451993262092171,2.110753808313951e-06,0.0076112326765953335,2.474922569211932e-05,0.5960680108990015,0.7422435942842711,beans,2011
Region V,7.908290575777197e-36,0.0029890453518694655,0.07814446865056257,0.5805991983134358,0.22825760571107367,0.6477824015287834,0.6700479769367782,0.29901820292464953,0.02591550241329764,4.0534858188442934e-26,1.0,4.2179675757021335e-13,1.6067505905588867e-34,9.426949126770761e-13,8.028424405729417e-56,3.751853646347839e-12,7.162164436325504e-30,9.384300859422043e-34,beans,2011
Region VI,3.7659572741030126e-07,4.664774244316384e-24,1.4654842993181869e-07,4.964724979391401e-05,2.499716134312477e-08,2.4927405774673106e-09,2.0198506430100424e-12,1.0254531621070798e-15,1.1651938117348502e-06,1.4055977633850692e-05,4.2179675757021335e-13,1.0,3.322719761694119e-08,0.7249807045219642,1.9996926178049605e-16,1.0,1.8873846452498385e-05,2.5144941370394053e-06,beans,2011
Region VII,0.3757517132507431,6.222447291555662e-50,6.339985235283905e-16,4.780446475809314e-12,1.29371437536295e-25,2.0823413503710172e-26,5.53277876302303e-34,8.804528626637275e-38,2.2484490010111515e-23,0.4451993262092171,1.6067505905588867e-34,3.322719761694119e-08,1.0,2.064805233391141e-09,0.04745738106124639,9.234535521104872e-08,0.15830084931767663,0.2199418931079058,beans,2011
Region VIII,2.1578064580737853e-08,5.118035645102246e-24,2.948098509702194e-07,8.940174759505928e-05,6.509004640357919e-08,6.4696141363333406e-09,4.53234707206957e-12,2.1031299117368314e-15,3.025356528464451e-06,2.110753808313951e-06,9.426949126770761e-13,0.7249807045219642,2.064805233391141e-09,1.0,9.27169235271777e-19,0.7360077351454544,2.095740437228022e-06,1.856825978082317e-07,beans,2011
Region X,0.0016798276313817375,2.751144456375963e-77,7.399384534649461e-21,3.1268315784921665e-16,2.2603442307751929e-41,2.424676039749975e-41,6.451070339122313e-56,2.389115765574819e-59,4.0879701701350564e-39,0.0076112326765953335,8.028424405729417e-56,1.9996926178049605e-16,0.04745738106124639,9.27169235271777e-19,1.0,2.7993733346034504e-15,0.00029264424229707487,0.0004395061255006328,beans,2011
Region XI,1.0548911608735414e-06,3.170747388684262e-22,1.9617464126873443e-07,5.927786642368589e-05,7.849359455193502e-08,8.160299396109928e-09,1.756695350590674e-11,1.2681515305987004e-14,3.0010813126422745e-06,2.474922569211932e-05,3.751853646347839e-12,1.0,9.234535521104872e-08,0.7360077351454544,2.7993733346034504e-15,1.0,3.752650441009841e-05,6.117354104528989e-06,beans,2011
Region XII,0.5463095643806252,3.708332030133453e-45,1.2983571920103611e-13,5.000854846861459e-10,2.2499383513673237e-21,3.151510933512092e-22,2.5767191646969233e-29,4.1666735497036276e-33,3.601535675446953e-19,0.5960680108990015,7.162164436325504e-30,1.8873846452498385e-05,0.15830084931767663,2.095740437228022e-06,0.00029264424229707487,3.752650441009841e-05,1.0,0.8068597374938664,beans,2011
Region XIII,0.7087972610723536,1.0242037347697854e-50,2.734190100537328e-14,1.4479896847044898e-10,5.7786619342253654e-24,1.0807464767090522e-24,2.6074467368663192e-33,3.991188498053084e-37,1.0855469771904493e-21,0.7422435942842711,9.384300859422043e-34,2.5144941370394053e-06,0.2199418931079058,1.856825978082317e-07,0.0004395061255006328,6.117354104528989e-06,0.8068597374938664,1.0,beans,2011
Autonomous region in Muslim Mindanao,1.0,4.7321985190207196e-39,3.756808031268236e-09,2.239715704569163e-07,2.8415299848583796e-22,6.752104024111589e-14,2.9600772463868433e-33,6.747954093663672e-30,3.8373259894595574e-17,0.5050511744229151,6.444100084905399e-36,0.07508597490538028,0.011309165710629775,5.04401631438976e-05,0.009018832162416314,6.833460062962233e-10,0.019772953573974062,0.0014646083495008639,beans,2012
Cordillera Administrative region,4.7321985190207196e-39,1.0,0.6617196885893538,0.24624904266243886,0.01144659718877873,3.0192289804559658e-05,0.14363682824899462,0.17969756841429174,1.1943837127293414e-05,8.895417242249617e-32,0.5616205850199041,2.772156709667199e-29,1.8923178561606172e-47,1.0060063329633342e-20,5.051051731360543e-56,6.762405325974157e-10,4.210346358041803e-24,1.2868225181258867e-22,beans,2012
Market Average,3.756808031268236e-09,0.6617196885893538,1.0,0.5881794252319159,0.40387279262819575,0.08054422784727353,0.815095150564382,0.8294297809078818,0.09185796723844994,1.8556820117646935e-09,0.869794178445662,5.598084537241431e-07,1.1906926981788142e-12,7.394725123325919e-05,6.011114263039962e-13,0.007904577016452339,3.5928422905545982e-06,1.679258149919012e-05,beans,2012
National Capital region,2.239715704569163e-07,0.24624904266243886,0.5881794252319159,1.0,0.8999172516799571,0.29441092219651344,0.622289303379403,0.6164607321850729,0.3323597713318889,1.0092993530810602e-07,0.37567780644343296,1.800579020849689e-05,1.4801898566555241e-10,0.0011900827267820055,8.936712142766421e-11,0.05151554901272841,8.684311055049391e-05,0.0003339259363525479,beans,2012
Region I,2.8415299848583796e-22,0.01144659718877873,0.40387279262819575,0.8999172516799571,1.0,0.0944334952255579,0.21388250828690236,0.2275808097136265,0.10555141162184245,2.0086861242923602e-19,0.04643895812559637,1.2859543846592396e-15,6.0985826849893924e-30,9.707309595674641e-10,2.5870013758312694e-34,0.0006555694838794927,1.1848265157068008e-12,2.945794523726402e-11,beans,2012
Region II,6.752104024111589e-14,3.0192289804559658e-05,0.08054422784727353,0.29441092219651344,0.0944334952255579,1.0,0.002788456462945373,0.004027274403854471,0.8479531037592654,7.89964433849711e-13,0.00024934181842572583,4.417530765720374e-09,1.6647896245671427e-20,5.92732449953521e-05,5.2682174757727037e-23,0.1149155215822112,3.326893764811994e-07,4.4706930731497105e-06,beans,2012
Region III,2.9600772463868433e-33,0.14363682824899462,0.815095150564382,0.622289303379403,0.21388250828690236,0.002788456462945373,1.0,0.9743548344074003,0.0020238336562111133,4.6957715476099524e-27,0.38697445079982706,4.185000098820977e-24,1.278463455356585e-41,3.83450778963268e-16,1.8347983310694026e-49,6.500976345744972e-07,1.741543897851422e-19,5.596848480628718e-18,beans,2012
Region IV-A,6.747954093663672e-30,0.17969756841429174,0.8294297809078818,0.6164607321850729,0.2275808097136265,0.004027274403854471,0.9743548344074003,1.0,0.003276949127644886,4.0593430474666236e-25,0.434842324995409,9.864052928429677e-22,4.4074478071298385e-38,1.6263316325148956e-14,2.3898581917392173e-44,2.108249098508037e-06,9.32139606430494e-18,2.918485716759513e-16,beans,2012
Region IV-B,3.8373259894595574e-17,1.1943837127293414e-05,0.09185796723844994,0.3323597713318889,0.10555141162184245,0.8479531037592654,0.0020238336562111133,0.003276949127644886,1.0,4.3206485626043974e-15,0.0001346164611075504,3.1834164137868327e-11,1.6584376005018723e-24,3.479830727911473e-06,2.766038027943106e-28,0.05515783758257586,8.567312760049915e-09,1.63952339730201e-07,beans,2012
Region IX,0.5050511744229151,8.895417242249617e-32,1.8556820117646935e-09,1.0092993530810602e-07,2.0086861242923602e-19,7.89964433849711e-13,4.6957715476099524e-27,4.0593430474666236e-25,4.3206485626043974e-15,1.0,2.1500103078381065e-29,0.028925517651916584,0.11224647885964109,3.988446337553991e-05,0.11866666913080723,2.4460311071499433e-09,0.007907651621474885,0.0007252643886342159,beans,2012
Region V,6.444100084905399e-36,0.5616205850199041,0.869794178445662,0.37567780644343296,0.04643895812559637,0.00024934181842572583,0.38697445079982706,0.434842324995409,0.0001346164611075504,2.1500103078381065e-29,1.0,1.3561084572029172e-26,2.7235680453951027e-44,2.0414972723012577e-18,3.0978827770585818e-52,1.7590355950018427e-08,8.875271545177566e-22,2.8161432456286174e-20,beans,2012
Region VI,0.07508597490538028,2.772156709667199e-29,5.598084537241431e-07,1.800579020849689e-05,1.2859543846592396e-15,4.417530765720374e-09,4.185000098820977e-24,9.864052928429677e-22,3.1834164137868327e-11,0.028925517651916584,1.3561084572029172e-26,1.0,3.212537320185368e-05,0.02674187131596201,1.1268621148930462e-05,8.204120154916107e-06,0.5349163624238951,0.16101460551365165,beans,2012
Region VII,0.011309165710629775,1.8923178561606172e-47,1.1906926981788142e-12,1.4801898566555241e-10,6.0985826849893924e-30,1.6647896245671427e-20,1.278463455356585e-41,4.4074478071298385e-38,1.6584376005018723e-24,0.11224647885964109,2.7235680453951027e-44,3.212537320185368e-05,1.0,3.349752226699317e-10,0.8814100714454519,4.733346816991126e-16,4.417381714239354e-06,5.406561959858547e-08,beans,2012
Region VIII,5.04401631438976e-05,1.0060063329633342e-20,7.394725123325919e-05,0.0011900827267820055,9.707309595674641e-10,5.92732449953521e-05,3.83450778963268e-16,1.6263316325148956e-14,3.479830727911473e-06,3.988446337553991e-05,2.0414972723012577e-18,0.02674187131596201,3.349752226699317e-10,1.0,1.4727779820489905e-11,0.01345997016636504,0.13789131325760726,0.44270743525926215,beans,2012
Region X,0.009018832162416314,5.051051731360543e-56,6.011114263039962e-13,8.936712142766421e-11,2.5870013758312694e-34,5.2682174757727037e-23,1.8347983310694026e-49,2.3898581917392173e-44,2.766038027943106e-28,0.11866666913080723,3.0978827770585818e-52,1.1268621148930462e-05,0.8814100714454519,1.4727779820489905e-11,1.0,3.99999553384596e-18,1.3015154116771019e-06,6.916250702796321e-09,beans,2012
Region XI,6.833460062962233e-10,6.762405325974157e-10,0.007904577016452339,0.05151554901272841,0.0006555694838794927,0.1149155215822112,6.500976345744972e-07,2.108249098508037e-06,0.05515783758257586,2.4460311071499433e-09,1.7590355950018427e-08,8.204120154916107e-06,4.733346816991126e-16,0.01345997016636504,3.99999553384596e-18,1.0,0.00021592985362895134,0.0018512799105655185,beans,2012
Region XII,0.019772953573974062,4.210346358041803e-24,3.5928422905545982e-06,8.684311055049391e-05,1.1848265157068008e-12,3.326893764811994e-07,1.741543897851422e-19,9.32139606430494e-18,8.567312760049915e-09,0.007907651621474885,8.875271545177566e-22,0.5349163624238951,4.417381714239354e-06,0.13789131325760726,1.3015154116771019e-06,0.00021592985362895134,1.0,0.4677408422195445,beans,2012
Region XIII,0.0014646083495008639,1.2868225181258867e-22,1.679258149919012e-05,0.0003339259363525479,2.945794523726402e-11,4.4706930731497105e-06,5.596848480628718e-18,2.918485716759513e-16,1.63952339730201e-07,0.0007252643886342159,2.8161432456286174e-20,0.16101460551365165,5.406561959858547e-08,0.44270743525926215,6.916250702796321e-09,0.0018512799105655185,0.4677408422195445,1.0,beans,2012
Autonomous region in Muslim Mindanao,1.0,9.045436713680801e-36,6.389774212405546e-11,3.2807392715668476e-06,3.4033172163997257e-22,5.846678457129062e-10,1.581532307975219e-33,7.339376930414909e-23,1.890312467832089e-12,0.15112496765019595,2.9499322889889873e-37,0.40574730296209427,2.1773959182971995e-05,0.013215947746689978,0.005421388431015322,1.1285171332813483e-12,0.0004957685318963626,0.000560180791056825,beans,2013
Cordillera Administrative region,9.045436713680801e-36,1.0,0.6212662785816578,0.16069695840352616,0.0471987257456728,6.635573657769208e-07,0.43375889227702624,0.020406513066351408,1.8739727388917626e-07,2.7604592656183905e-33,0.7802132639549114,1.2943201273926198e-40,1.633528157771862e-55,3.847154449441861e-25,3.1896594812570423e-53,3.553627135464995e-06,5.46517957170029e-17,4.605165211155298e-19,beans,2013
Market Average,6.389774212405546e-11,0.6212662785816578,1.0,0.15485478250732215,0.1395657278463862,0.0021713056180633636,0.3909054457357394,0.1067966403454294,0.002585502662716854,1.753460028134684e-12,0.7169670289765733,3.652247257921354e-12,5.316649563533435e-18,7.578375779495451e-08,2.2859277565253e-15,0.00506122250996586,2.9644599842725247e-06,1.5151608077623306e-06,beans,2013
National Capital region,3.2807392715668476e-06,0.16069695840352616,0.15485478250732215,1.0,0.7000903050628651,0.21900242395098413,0.2934287917386019,0.7878136502879867,0.2579540526282783,1.4935373169704287e-07,0.12496259851048049,4.017791377930124e-07,9.772997110541393e-12,0.0005012240885233094,1.514189825606711e-09,0.346959906554801,0.0049440265896247846,0.003419026313086954,beans,2013
Region I,3.4033172163997257e-22,0.0471987257456728,0.1395657278463862,0.7000903050628651,1.0,0.003605240185490804,0.1895751957658396,0.8175784841993173,0.003482779662952966,1.9639612415328768e-22,0.024906200283196584,9.97416149425376e-26,1.1236087989826769e-38,2.8450641695937205e-14,4.3337022670026473e-35,0.013132364102768301,2.246484773292034e-09,1.8561975998336074e-10,beans,2013
Region II,5.846678457129062e-10,6.635573657769208e-07,0.0021713056180633636,0.21900242395098413,0.003605240185490804,1.0,1.0846325368476278e-05,0.005254635519902416,0.8147968607120584,1.4954630052842948e-11,1.8236303133910017e-07,3.5640596164440366e-12,4.2082080753970466e-22,3.907601020683616e-05,2.4782409626411657e-18,0.5850356933484291,0.0052728416998862535,0.002327372266077708,beans,2013
